EXP,WKS,OCC,IND,SOUTH,SMSA,MS,FEM,UNION,ED,BLK,LWAGE,YEAR
20,48,1,1,1,1,1,0,1,12,0,71.546.200,6
21,47,1,0,1,1,1,0,1,12,0,72.152.400,7
21,44,0,0,0,1,1,0,1,17,0,69.057.500,1
22,41,0,0,0,1,1,0,1,17,0,69.057.500,2
23,43,0,0,0,1,1,0,1,17,0,70.299.700,3
24,41,0,0,0,1,1,0,1,17,0,70.900.800,4
25,44,0,0,0,1,1,0,1,17,0,72.078.600,5
26,43,0,0,0,1,1,0,1,17,0,72.619.300,6
27,42,0,0,0,1,1,0,1,17,0,72.793.200,7
14,49,1,0,1,1,1,0,1,12,0,65.596.200,1
15,49,1,0,1,1,1,0,1,12,0,66.012.300,2
16,49,1,0,1,1,1,0,1,12,0,67.322.100,3
17,48,1,0,1,1,1,0,1,12,0,67.912.200,4
18,48,1,0,1,1,1,0,1,12,0,69.077.600,5
19,47,1,0,1,1,1,0,1,12,0,70.030.700,6
20,46,1,0,1,1,1,0,1,12,0,70.900.800,7
8,51,1,0,0,0,1,0,0,14,0,58.971.500,1
9,51,1,0,0,0,1,0,0,14,0,60.799.300,2
10,51,1,0,0,0,1,0,0,14,0,59.814.100,3
11,50,1,0,0,0,1,0,0,14,0,63.332.800,4
12,51,0,0,0,0,1,0,0,14,0,62.747.600,5
13,52,0,0,0,0,1,0,0,14,0,62.045.600,6
14,51,0,0,0,0,1,0,0,14,0,65.861.700,7
21,50,1,1,0,1,1,0,1,9,0,64.457.200,1
22,50,1,1,0,1,1,0,1,9,0,67.452.400,2
23,52,1,1,0,1,0,0,1,9,0,68.189.200,3
24,51,1,1,0,0,0,0,1,9,0,68.564.600,4
25,51,1,1,0,0,0,0,1,9,0,70.030.700,5
26,49,1,1,0,0,0,0,1,9,0,70.900.800,6
27,50,1,1,0,0,0,0,1,9,0,72.078.600,7
21,51,0,0,1,1,1,0,0,16,0,69.057.500,1
22,49,0,0,1,1,1,0,0,16,0,69.057.500,2
23,47,0,0,1,1,1,0,0,16,0,79.193.600,3
24,47,0,0,1,1,1,0,0,16,0,81.315.300,4
25,47,0,0,1,1,1,0,0,16,0,80.229.000,5
26,47,0,0,1,1,1,0,0,16,0,79.251.600,6
27,47,0,0,1,1,1,0,0,16,0,78.450.200,7
7,50,0,0,1,1,1,0,0,16,0,64.892.000,1
8,50,0,0,1,1,1,0,0,16,0,65.582.000,2
9,50,0,0,1,1,1,0,0,16,0,65.778.600,3
10,50,0,0,1,1,1,0,0,16,0,66.846.100,4
11,50,0,0,1,1,1,0,0,16,0,63.969.300,5
12,50,0,0,1,1,1,0,0,16,0,70.900.800,6
13,50,0,0,1,1,1,0,0,16,0,68.669.300,7
6,49,0,0,0,0,1,0,0,16,0,63.543.700,1
7,49,0,0,0,0,1,0,0,16,0,64.457.200,2
8,51,0,0,0,0,1,0,0,16,0,68.023.900,3
9,49,0,0,0,0,1,0,0,16,0,68.023.900,4
10,49,0,0,0,0,1,0,0,16,0,69.077.600,5
11,50,0,0,0,0,1,0,0,16,0,69.660.200,6
12,50,0,0,0,0,1,0,0,16,0,70.900.800,7
24,50,1,1,0,1,1,0,1,12,1,63.117.300,1
25,40,1,1,0,1,1,0,1,12,1,65.453.500,2
26,50,1,1,0,1,1,0,1,12,1,65.638.600,3
27,47,1,1,0,1,1,0,1,12,1,66.320.000,4
28,48,1,1,0,1,1,0,1,12,1,68.023.900,5
29,48,0,1,0,1,1,0,1,12,1,68.416.200,6
30,46,1,1,0,1,1,0,1,12,1,68.977.000,7
14,49,0,0,0,1,1,0,0,17,0,66.424.900,1
15,48,0,0,0,1,1,0,0,17,0,67.534.400,2
16,49,0,0,0,1,1,0,0,17,0,68.178.300,3
17,48,0,0,0,1,1,0,0,17,0,69.147.300,4
18,49,0,0,0,1,1,0,0,17,0,69.565.500,5
19,48,0,0,0,1,1,0,0,17,0,70.157.100,6
20,48,0,0,0,1,1,0,0,17,0,70.942.300,7
1,30,0,0,0,1,1,0,0,17,0,62.146.100,1
2,50,0,0,0,1,1,0,0,17,0,61.737.900,2
3,50,0,0,0,1,1,0,0,17,0,63.543.700,3
4,50,0,0,0,1,1,0,0,17,0,65.510.800,4
5,50,0,0,0,1,1,0,0,17,0,64.536.200,5
6,50,0,0,0,1,1,0,0,17,0,62.146.100,6
7,49,0,0,0,1,1,0,0,17,0,78.240.500,7
4,51,1,1,0,1,1,0,1,12,0,65.525.100,1
5,52,1,1,0,1,1,0,1,12,0,66.200.700,2
6,51,1,1,0,1,1,0,1,12,0,66.846.100,3
7,43,1,1,0,1,1,0,1,12,0,67.238.300,4
8,50,1,1,0,1,1,0,1,12,0,68.243.700,5
9,48,1,1,0,1,1,0,1,12,0,69.565.500,6
10,49,1,1,0,1,1,0,1,12,0,70.030.700,7
33,47,0,0,1,0,1,0,0,8,0,64.216.200,1
34,48,1,0,1,0,1,0,0,8,0,64.892.000,2
35,46,1,0,1,0,1,0,0,8,0,67.202.200,3
36,47,1,0,1,0,1,0,0,8,0,67.696.400,4
37,47,1,0,1,0,1,0,0,8,0,68.023.900,5
38,47,1,0,1,0,1,0,0,8,0,68.773.000,6
39,47,1,0,1,0,1,0,0,8,0,69.957.700,7
7,51,0,0,1,1,1,0,0,15,0,69.057.500,1
8,49,0,1,1,1,1,0,0,15,0,69.057.500,2
9,49,0,0,0,0,1,0,0,15,0,71.701.200,3
10,49,0,0,0,0,1,0,0,15,0,72.827.600,4
11,48,0,0,0,0,1,0,0,15,0,73.620.100,5
12,50,0,0,0,0,1,0,0,15,0,73.349.800,6
13,48,0,1,0,0,1,0,0,15,0,74.753.400,7
15,50,1,0,0,1,1,0,1,12,0,65.736.800,1
16,48,1,0,0,1,1,0,1,12,0,66.796.000,2
17,49,1,0,0,1,1,0,1,12,0,68.585.700,3
18,49,1,0,0,1,1,0,1,12,0,68.426.800,4
19,49,1,0,0,1,1,0,1,12,0,69.679.100,5
20,49,1,0,0,1,1,0,1,12,0,71.309.000,6
21,49,1,0,0,1,1,0,1,12,0,71.899.200,7
29,52,0,0,0,1,1,0,1,13,0,60.520.900,1
30,46,0,0,0,1,1,0,1,13,0,60.520.900,2
31,51,1,0,0,1,1,0,1,13,0,61.092.500,3
32,49,1,0,0,1,1,0,1,13,0,62.146.100,4
33,48,1,0,0,1,1,0,1,13,0,62.634.000,5
34,47,0,0,0,1,1,0,1,13,0,62.634.000,6
35,50,0,0,0,1,1,0,1,13,0,63.099.200,7
5,36,1,1,0,1,1,0,1,12,0,65.308.800,1
6,50,1,1,0,1,1,0,1,12,0,65.596.200,2
7,49,1,1,0,1,1,0,1,12,0,65.806.400,3
8,50,1,1,0,1,1,0,1,12,0,67.238.300,4
9,50,1,1,0,1,1,0,1,12,0,68.762.600,5
10,50,1,1,0,1,1,0,1,12,0,69.754.100,6
11,49,1,1,0,1,1,0,1,12,0,70.030.700,7
18,48,0,1,0,1,1,0,0,17,0,67.452.400,1
19,48,0,1,0,1,1,0,0,17,0,67.452.400,2
20,49,0,1,0,1,1,0,0,17,0,68.134.400,3
21,49,0,1,0,1,1,0,0,17,0,68.511.800,4
22,48,0,1,0,1,1,0,0,17,0,70.255.400,5
23,45,0,1,0,1,1,0,0,17,0,70.900.800,6
24,48,0,1,0,1,1,0,0,17,0,72.793.200,7
44,50,1,0,0,1,1,0,1,9,0,69.057.500,1
45,51,0,0,0,1,1,0,1,9,0,62.146.100,2
46,50,0,0,0,1,1,0,1,9,0,71.309.000,3
47,50,0,0,0,1,1,0,1,9,0,69.077.600,4
48,50,0,0,0,1,1,0,1,9,0,73.132.200,5
49,49,0,0,0,1,1,0,1,9,0,74.673.700,6
50,49,0,0,0,1,1,0,1,9,0,73.132.200,7
29,49,0,0,0,1,1,0,1,12,0,64.441.300,1
30,46,0,0,0,1,1,0,1,12,0,64.536.200,2
31,49,0,0,0,1,1,0,1,12,0,65.206.200,3
32,48,0,0,0,1,1,0,1,12,0,67.274.300,4
33,49,0,0,0,1,1,0,1,12,0,65.916.700,5
34,49,0,0,0,1,1,0,1,12,0,67.381.500,6
35,48,0,0,0,1,1,0,1,12,0,67.742.200,7
5,49,0,0,0,1,1,0,0,12,0,64.831.100,1
6,47,1,0,0,1,1,0,0,12,0,65.323.300,2
7,49,0,0,0,1,1,0,0,12,0,67.522.700,3
8,49,0,0,0,1,1,0,0,12,0,68.001.700,4
9,48,0,0,0,1,1,0,0,12,0,67.592.600,5
10,48,1,0,0,1,1,0,0,12,0,69.688.500,6
11,48,0,0,0,1,1,0,0,12,0,69.097.500,7
11,47,1,1,0,0,1,0,1,10,0,59.914.600,1
12,48,1,1,0,0,1,0,1,10,0,63.801.200,2
13,48,1,1,0,0,1,0,1,10,0,65.652.600,3
14,49,1,1,0,0,1,0,1,10,0,67.334.000,4
15,48,1,1,0,0,1,0,0,10,0,67.452.400,5
16,48,1,1,0,0,1,0,1,10,0,68.458.800,6
17,46,1,1,0,0,1,0,1,10,0,67.452.400,7
15,41,1,1,1,0,1,0,1,10,0,65.042.900,1
16,42,1,1,1,0,1,0,1,10,0,64.738.900,2
17,47,1,1,1,0,1,0,1,10,0,65.638.600,3
18,47,1,1,1,0,1,0,1,10,0,67.511.000,4
19,48,1,1,1,0,1,0,1,10,0,68.875.500,5
20,38,1,1,1,0,1,0,1,10,0,69.948.500,6
21,40,1,1,1,0,1,0,1,10,0,70.842.300,7
13,49,1,0,1,1,1,0,0,12,0,68.648.500,1
14,49,1,0,1,1,1,0,0,12,0,69.057.500,2
15,49,1,0,1,1,1,0,0,12,0,70.255.400,3
16,49,1,0,1,1,1,0,0,12,0,71.507.000,4
17,49,1,0,1,1,1,0,0,12,0,72.442.300,5
18,47,0,0,1,0,1,0,0,12,0,69.594.000,6
19,46,1,0,1,0,1,0,0,12,0,74.413.200,7
28,50,0,0,0,1,1,0,0,16,0,69.057.500,1
29,50,0,0,0,1,1,0,0,16,0,69.057.500,2
30,49,0,0,0,1,1,0,0,16,0,74.673.700,3
31,49,0,0,0,1,1,0,0,16,0,76.962.100,4
32,49,0,0,0,1,1,0,0,16,0,76.009.000,5
33,49,0,0,0,1,1,0,0,16,0,79.193.600,6
34,48,0,0,0,1,1,0,0,16,0,79.193.600,7
4,50,0,0,1,1,1,0,0,13,0,62.878.600,1
5,49,0,0,1,1,1,0,0,13,0,62.045.600,2
6,51,0,0,1,1,1,0,0,13,0,62.441.700,3
7,50,0,0,1,1,1,0,0,13,0,63.279.400,4
8,50,0,0,1,1,1,0,0,13,0,65.366.900,5
9,49,0,0,1,1,1,0,0,13,0,65.510.800,6
10,49,0,0,1,1,1,0,0,13,0,66.200.700,7
36,49,1,1,0,0,1,0,0,12,0,68.023.900,1
37,46,1,1,0,0,1,0,0,12,0,68.297.900,2
38,50,1,1,0,0,1,0,0,12,0,69.847.200,3
39,49,1,1,0,0,1,0,0,12,0,70.030.700,4
40,48,1,1,0,0,1,0,0,12,0,67.080.800,5
41,47,1,1,0,0,1,0,0,12,0,69.613.000,6
42,47,1,1,0,0,1,0,0,12,0,69.603.500,7
27,48,0,1,0,0,1,0,0,12,0,66.160.700,1
28,48,0,1,0,0,1,0,0,12,0,65.764.700,2
29,47,0,1,0,0,1,0,0,12,0,66.846.100,3
30,47,0,1,0,0,1,0,0,12,0,67.428.800,4
31,48,0,1,0,0,1,0,0,12,0,70.361.500,5
32,47,0,1,0,0,1,0,0,12,0,70.246.500,6
33,48,0,1,0,0,1,0,0,12,0,72.262.100,7
10,30,1,1,0,0,1,0,1,12,0,60.661.100,1
11,50,1,1,0,0,1,0,1,12,0,61.882.600,2
12,50,1,1,0,0,1,0,1,12,0,63.117.300,3
13,50,1,1,0,0,1,0,1,12,0,65.567.800,4
14,50,1,1,0,0,1,0,1,12,0,65.539.300,5
15,50,1,1,0,0,1,0,1,12,0,67.522.700,6
16,50,1,1,0,0,1,0,1,12,0,69.216.600,7
16,49,1,1,0,0,1,0,1,12,0,61.964.400,1
17,48,1,1,0,0,1,0,1,12,0,62.653.000,2
18,41,1,1,0,0,1,0,1,12,0,63.647.500,3
19,49,1,1,0,0,1,0,1,12,0,64.393.500,4
20,47,1,1,0,0,1,0,1,12,0,65.439.100,5
21,48,1,1,0,0,1,0,1,12,0,66.147.300,6
22,47,1,1,0,0,1,0,1,12,0,67.165.900,7
22,48,0,0,0,1,0,1,1,12,0,63.332.800,1
23,48,0,0,0,1,0,1,1,12,0,66.147.300,2
24,48,0,0,0,1,0,1,1,12,0,67.345.900,3
25,46,0,0,0,1,0,1,1,12,0,67.742.200,4
26,47,0,0,0,1,0,1,1,12,0,68.648.500,5
27,47,0,0,0,1,0,1,1,12,0,69.707.300,6
28,47,0,0,0,1,0,1,1,12,0,70.475.200,7
30,50,1,1,0,0,1,0,1,8,0,64.457.200,1
31,47,1,1,0,0,1,0,0,8,0,63.332.800,2
32,48,1,1,0,1,1,0,0,8,0,63.969.300,3
33,48,1,1,0,1,1,0,1,8,0,64.815.800,4
34,39,1,1,0,1,1,0,1,8,0,65.916.700,5
35,50,1,1,0,1,1,0,1,8,0,65.930.400,6
36,50,1,1,0,1,0,0,1,8,0,67.787.800,7
12,49,1,0,1,0,1,0,0,12,0,64.297.200,1
13,48,1,0,1,0,1,0,0,12,0,64.313.300,2
14,34,1,0,1,0,1,0,1,12,0,65.944.100,3
15,47,1,0,1,0,1,0,1,12,0,67.117.400,4
16,48,1,0,1,0,1,0,1,12,0,67.452.400,5
17,47,1,0,1,0,1,0,1,12,0,68.773.000,6
18,48,1,0,1,0,1,0,1,12,0,68.023.900,7
11,50,1,1,1,1,1,0,0,12,1,64.922.400,1
12,50,1,1,1,1,1,0,0,12,1,62.146.100,2
13,50,1,1,1,1,1,0,0,12,1,67.274.300,3
14,49,1,1,1,1,1,0,0,12,1,66.656.800,4
15,48,0,1,1,1,0,0,0,12,1,63.099.200,5
16,50,0,1,1,1,0,0,0,12,1,62.146.100,6
17,50,0,1,1,1,0,0,0,12,1,62.146.100,7
35,49,0,0,0,1,0,1,0,16,0,63.099.200,1
36,50,0,0,0,1,0,1,0,16,0,63.099.200,2
37,49,0,0,0,1,0,1,0,16,0,63.099.200,3
38,50,0,0,0,1,0,1,0,16,0,63.099.200,4
39,50,0,0,0,1,0,1,0,16,0,65.510.800,5
40,50,0,0,0,1,0,1,0,16,0,66.200.700,6
41,50,0,0,0,1,0,1,0,16,0,67.452.400,7
33,51,1,0,0,0,1,0,0,12,0,61.463.300,1
34,51,1,0,0,0,1,0,0,12,0,62.538.300,2
35,51,1,0,0,0,1,0,0,12,0,63.099.200,3
36,47,1,0,0,0,1,0,0,12,0,63.508.900,4
37,49,1,0,0,0,1,0,0,12,0,64.614.700,5
38,47,0,0,0,0,1,0,0,12,0,65.027.900,6
39,47,1,0,0,0,1,0,0,12,0,65.971.500,7
9,49,0,1,0,1,1,0,0,14,0,65.366.900,1
10,49,0,1,0,1,1,0,0,14,0,65.510.800,2
11,49,0,1,0,1,1,0,0,14,0,66.592.900,3
12,48,0,1,0,1,1,0,0,14,0,68.297.900,4
13,46,0,1,0,1,1,0,0,14,0,68.564.600,5
14,46,0,1,0,1,1,0,0,14,0,69.565.500,6
15,48,0,1,0,1,1,0,0,14,0,71.309.000,7
11,36,0,0,0,1,1,0,1,17,0,62.245.600,1
12,36,0,0,0,1,1,0,1,17,0,63.099.200,2
13,37,0,0,0,1,1,0,1,17,0,64.769.700,3
14,38,0,0,0,1,1,0,1,17,0,66.783.400,4
15,35,0,0,0,1,1,0,1,17,0,67.799.200,5
16,35,0,0,0,1,1,0,1,17,0,68.046.100,6
17,36,0,0,0,1,1,0,1,17,0,68.564.600,7
2,50,1,1,1,1,1,0,0,13,0,57.525.700,1
3,50,1,1,1,1,1,0,0,13,0,58.579.300,2
4,49,1,1,1,1,1,0,0,13,0,60.753.500,3
5,49,1,1,1,1,1,0,0,13,0,85.171.900,4
6,51,1,1,1,1,1,0,0,13,0,65.147.100,5
7,49,1,1,1,1,1,0,0,13,0,65.861.700,6
8,48,1,1,1,1,1,0,0,13,0,67.031.900,7
11,50,1,0,1,1,1,0,1,9,0,61.633.100,1
12,51,1,0,1,1,1,0,1,9,0,62.634.000,2
13,51,1,0,1,1,1,0,1,9,0,63.543.700,3
14,51,1,0,1,1,1,0,1,9,0,64.377.500,4
15,51,1,0,1,1,1,0,1,9,0,64.769.700,5
16,51,1,0,1,1,1,0,1,9,0,65.510.800,6
17,51,1,0,1,1,1,0,0,9,0,64.085.300,7
18,50,0,0,0,1,1,0,0,16,0,69.057.500,1
19,49,0,0,0,1,1,0,0,16,0,69.057.500,2
20,49,0,0,0,1,1,0,0,16,0,72.513.400,3
21,49,0,0,0,1,1,0,0,16,0,72.513.400,4
22,50,0,0,0,1,1,0,0,16,0,69.077.600,5
23,47,0,0,0,1,1,0,0,16,0,72.363.400,6
24,48,0,0,0,1,1,0,0,16,0,72.724.000,7
18,50,1,0,0,0,1,0,0,12,0,64.952.700,1
19,50,1,0,0,0,1,0,0,12,0,66.039.400,2
20,50,0,0,0,0,1,0,0,12,0,67.007.300,3
21,49,1,0,0,0,1,0,0,12,0,65.861.700,4
22,49,1,0,0,0,1,0,0,12,0,64.183.600,5
23,49,1,0,0,0,1,0,0,12,0,62.146.100,6
24,49,1,0,0,0,1,0,0,12,0,66.200.700,7
3,47,1,1,0,0,1,0,1,8,0,64.504.700,1
4,52,1,1,0,0,1,0,1,8,0,66.720.300,2
5,50,1,1,0,0,1,0,1,8,0,65.638.600,3
6,47,1,1,0,0,1,0,1,8,0,66.066.500,4
7,49,1,1,0,0,1,0,1,8,0,68.351.800,5
8,47,1,1,0,0,1,0,1,8,0,68.617.100,6
9,51,1,1,0,0,1,0,1,8,0,70.698.700,7
27,46,1,1,0,1,1,0,1,11,0,64.815.800,1
28,48,1,1,0,1,1,0,1,11,0,65.539.300,2
29,46,1,1,0,1,1,0,1,11,0,66.187.400,3
30,46,1,1,0,1,1,0,1,11,0,67.569.300,4
31,46,1,1,0,1,1,0,1,11,0,68.762.600,5
32,40,1,1,0,1,1,0,1,11,0,69.902.600,6
33,42,1,1,0,1,1,0,1,11,0,70.749.600,7
18,48,1,1,0,0,1,0,1,9,0,60.038.900,1
19,44,1,1,0,0,1,0,1,9,0,61.092.500,2
20,41,1,1,0,0,1,0,0,9,0,62.344.100,3
21,33,1,1,0,0,1,0,0,9,0,60.354.800,4
22,51,1,1,0,0,1,0,0,9,0,61.158.900,5
23,38,1,1,0,0,1,0,0,9,0,61.944.100,6
24,51,1,1,0,0,1,0,0,9,0,62.709.900,7
13,50,1,1,0,0,1,0,1,12,0,63.315.000,1
14,49,1,1,0,0,1,0,1,12,0,63.935.900,2
15,36,1,1,0,0,1,0,1,12,0,64.846.400,3
16,49,1,1,0,0,1,0,1,12,0,65.694.800,4
17,49,1,1,0,0,1,0,1,12,0,67.031.900,5
18,49,1,1,0,0,1,0,1,12,0,67.901.000,6
19,48,1,1,0,0,1,0,1,12,0,68.762.600,7
5,50,1,0,1,0,1,0,0,12,0,64.118.200,1
6,50,1,0,1,0,1,0,0,12,0,65.652.600,2
7,33,1,0,1,0,1,0,1,12,0,65.998.700,3
8,49,1,0,1,0,1,0,1,12,0,66.908.400,4
9,49,1,0,1,0,1,0,1,12,0,68.405.500,5
10,42,1,0,1,0,1,0,1,12,0,69.373.100,6
11,49,1,0,1,0,1,0,1,12,0,70.361.500,7
14,36,1,1,0,1,1,0,1,14,0,65.750.800,1
15,49,0,1,0,1,1,0,1,14,0,66.515.700,2
16,47,0,1,0,1,1,0,1,14,0,67.557.700,3
17,49,0,1,0,1,1,0,1,14,0,68.405.500,4
18,48,0,1,0,1,1,0,1,14,0,69.067.500,5
19,49,1,1,0,1,1,0,1,14,0,66.833.600,6
20,49,0,1,0,1,1,0,1,14,0,70.613.300,7
8,50,0,0,0,0,1,0,0,16,0,62.225.800,1
9,50,0,0,0,0,1,0,0,16,0,63.456.400,2
10,50,0,0,0,0,1,0,0,16,0,64.297.200,3
11,49,0,0,0,0,1,0,0,16,0,64.922.400,4
12,48,0,0,0,0,1,0,0,16,0,66.359.500,5
13,48,0,0,0,0,1,0,0,16,0,66.592.900,6
14,46,0,0,0,0,1,0,0,16,0,71.309.000,7
10,49,1,1,0,0,1,0,0,12,0,63.026.200,1
11,50,1,0,0,0,1,0,1,12,0,63.561.100,2
12,44,1,0,0,0,1,0,1,12,0,64.151.000,3
13,50,1,0,0,0,1,0,1,12,0,64.922.400,4
14,50,1,0,0,0,1,0,1,12,0,66.240.700,5
15,49,1,0,0,0,1,0,1,12,0,67.957.100,6
16,50,1,0,0,0,1,0,1,12,0,69.754.100,7
10,36,0,0,0,1,1,0,0,17,0,57.071.100,1
11,47,0,0,0,0,1,0,0,17,0,63.969.300,2
12,36,0,0,0,0,1,0,0,17,0,63.969.300,3
13,47,0,0,0,0,1,0,0,17,0,66.346.300,4
14,48,0,0,0,0,1,0,0,17,0,66.200.700,5
15,38,0,0,0,0,1,0,0,17,0,66.846.100,6
16,48,0,0,0,0,1,0,0,17,0,68.297.900,7
30,51,0,1,0,0,1,0,0,17,0,69.057.500,1
31,52,0,1,0,1,1,0,0,17,0,69.057.500,2
32,49,0,1,0,0,1,0,0,17,0,76.732.200,3
33,50,0,1,0,0,1,0,0,17,0,77.514.800,4
34,49,0,1,0,0,1,0,0,17,0,78.188.300,5
35,50,0,1,0,0,1,0,0,17,0,76.009.000,6
36,50,0,1,0,0,1,0,0,17,0,79.039.700,7
12,43,1,0,0,0,1,0,0,12,0,59.914.600,1
13,51,1,0,0,0,1,0,0,12,0,59.026.300,2
14,35,1,0,0,0,0,0,0,12,0,65.510.800,3
15,36,1,0,0,0,0,0,0,12,0,64.997.900,4
16,50,1,0,0,0,1,0,0,12,0,62.146.100,5
17,48,1,1,0,0,1,0,0,12,0,66.846.100,6
18,26,1,0,0,0,1,0,0,12,0,62.146.100,7
10,38,0,1,0,1,1,0,0,15,0,63.543.700,1
11,49,0,1,0,1,1,0,0,15,0,64.769.700,2
12,52,0,1,0,1,1,0,0,15,0,67.452.400,3
13,48,1,1,0,1,1,0,1,15,0,65.510.800,4
14,27,0,1,0,1,1,0,0,15,0,68.023.900,5
15,50,0,1,0,1,1,0,0,15,0,65.792.500,6
16,49,0,1,0,1,1,0,0,15,0,69.077.600,7
24,47,1,1,1,1,1,0,1,12,0,65.012.900,1
25,47,1,1,1,1,1,0,1,12,0,65.736.800,2
26,44,1,1,1,1,1,0,1,12,0,66.554.400,3
27,47,1,1,1,1,1,0,1,12,0,67.534.400,4
28,47,1,1,1,1,1,0,1,12,0,68.480.100,5
29,47,1,1,1,1,1,0,1,12,0,69.431.200,6
30,40,1,1,1,1,1,0,1,12,0,70.352.700,7
20,50,1,1,1,1,1,0,0,6,1,60.913.100,1
21,48,1,1,1,1,1,0,0,6,1,62.363.700,2
22,50,1,1,1,1,1,0,0,6,1,62.709.900,3
23,50,1,1,1,1,1,0,0,6,1,64.769.700,4
24,46,1,1,1,1,1,0,0,6,1,65.957.800,5
25,51,1,1,1,1,1,0,0,6,1,64.457.200,6
26,46,1,1,1,1,1,0,0,6,1,67.799.200,7
6,49,1,1,1,1,1,0,1,12,0,60.402.500,1
7,50,1,1,1,1,1,0,1,12,0,62.065.800,2
8,50,1,1,1,1,1,0,1,12,0,62.728.800,3
9,50,0,1,1,1,1,0,1,12,0,63.969.300,4
10,50,0,1,1,1,1,0,1,12,0,64.708.000,5
11,48,1,1,1,1,1,0,1,12,0,65.453.500,6
12,49,1,1,1,1,1,0,1,12,0,66.821.100,7
13,48,0,1,0,0,1,0,0,12,0,66.871.100,1
14,50,0,1,0,0,1,0,0,12,0,67.452.400,2
15,48,0,1,0,0,1,0,0,12,0,68.564.600,3
16,47,0,1,0,0,1,0,0,12,0,69.565.500,4
17,48,0,1,0,0,1,0,0,12,0,70.475.200,5
18,48,0,1,0,0,1,0,0,12,0,70.934.000,6
19,47,0,1,0,0,1,0,0,12,0,71.309.000,7
12,49,0,0,1,1,0,1,0,16,0,65.510.800,1
13,49,0,0,1,1,0,1,0,16,0,65.510.800,2
14,50,0,0,1,1,0,1,0,16,0,68.023.900,3
15,49,0,0,1,1,0,1,0,16,0,68.564.600,4
16,50,0,0,1,1,0,1,0,16,0,68.669.300,5
17,46,0,0,1,1,0,1,0,16,0,70.030.700,6
18,47,0,0,1,1,0,1,0,16,0,71.309.000,7
3,33,1,0,0,1,1,0,1,14,0,61.882.600,1
4,50,1,0,0,1,1,0,1,14,0,66.066.500,2
5,37,1,0,0,1,1,0,1,14,0,66.846.100,3
6,42,1,0,0,1,1,0,1,14,0,67.684.900,4
7,32,1,0,0,1,1,0,1,14,0,68.606.600,5
8,47,1,0,0,0,1,0,1,14,0,69.660.200,6
9,48,1,0,0,0,1,0,1,14,0,70.030.700,7
35,50,0,0,1,1,1,0,0,15,0,62.634.000,1
36,50,0,0,1,1,1,0,0,15,0,62.915.700,2
37,50,0,0,1,1,1,0,0,15,0,63.969.300,3
38,50,0,0,1,1,1,0,0,15,0,63.969.300,4
39,50,0,0,1,1,1,0,0,15,0,65.778.600,5
40,50,0,0,1,1,1,0,0,15,0,66.200.700,6
41,50,0,0,1,1,1,0,0,15,0,66.846.100,7
22,48,0,0,0,1,1,0,0,12,0,65.510.800,1
23,47,0,0,0,1,1,0,0,12,0,66.846.100,2
24,47,0,0,0,1,1,0,0,12,0,65.510.800,3
25,47,0,0,0,1,1,0,0,12,0,68.287.100,4
26,47,0,0,0,1,1,0,0,12,0,68.023.900,5
27,47,0,0,0,1,1,0,0,12,0,71.364.800,6
28,47,0,0,1,0,1,0,0,12,0,71.831.100,7
10,39,1,0,1,1,0,1,0,12,1,59.322.500,1
11,39,1,0,1,1,0,1,0,12,1,61.964.400,2
12,41,1,0,1,1,0,1,0,12,1,62.363.700,3
13,37,0,0,1,1,0,1,0,12,1,63.099.200,4
14,37,0,0,1,1,0,1,1,12,1,64.425.400,5
15,36,1,0,1,1,0,1,0,12,1,61.092.500,6
16,36,1,0,1,1,0,1,0,12,1,62.146.100,7
31,48,0,1,0,1,1,0,0,10,0,66.200.700,1
32,48,1,1,0,1,1,0,0,10,0,66.846.100,2
33,48,1,1,0,1,1,0,1,10,0,67.334.000,3
34,49,1,1,0,1,1,0,1,10,0,68.189.200,4
35,48,1,1,0,1,1,0,0,10,0,68.721.300,5
36,50,1,1,0,1,1,0,0,10,0,69.660.200,6
37,49,1,1,0,1,1,0,0,10,0,70.431.600,7
38,49,1,1,0,1,1,0,0,15,0,64.216.200,1
39,48,1,1,0,1,1,0,0,15,0,64.769.700,2
40,48,0,1,0,1,1,0,0,15,0,65.510.800,3
41,48,0,1,0,1,1,0,0,15,0,66.846.100,4
42,48,0,1,0,1,1,0,0,15,0,66.846.100,5
43,48,1,1,0,1,1,0,0,15,0,68.023.900,6
44,48,0,1,0,1,1,0,0,15,0,69.077.600,7
35,45,0,0,0,1,1,0,0,17,0,67.592.600,1
36,36,0,0,0,1,1,0,0,17,0,68.134.400,2
37,36,0,0,0,1,1,0,0,17,0,68.669.300,3
38,35,0,0,0,1,1,0,0,17,0,68.511.800,4
39,35,0,0,0,1,1,0,0,17,0,69.489.000,5
40,35,0,0,0,1,1,0,0,17,0,70.647.600,6
41,36,0,0,0,1,1,0,0,17,0,71.147.700,7
38,46,1,1,0,1,1,0,0,11,0,68.895.900,1
39,49,1,1,0,1,1,0,1,11,0,69.057.500,2
40,43,1,1,0,1,1,0,0,11,0,69.077.600,3
41,48,1,1,0,1,1,0,1,11,0,70.030.700,4
42,47,1,1,0,1,1,0,1,11,0,71.309.000,5
43,48,1,1,0,1,1,0,1,11,0,71.082.400,6
44,47,1,1,0,1,1,0,0,11,0,70.900.800,7
